,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
555,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 21:04:42+00:00,en,False,occupymars42069
556,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 21:04:24+00:00,en,False,dingdong290
557,Elon Musk'a Twitter’daki hissedarlığını geç açıklanmasından kaynaklı dava açıldı. #ElonMusk #ElonMuskTwitter #ELON #Twitter,4,0,2022-04-12 20:45:27+00:00,tr,False,kriptohaberagi
558,"On Saturday (April 9), prolific Twitter user and Dogecoin ($DOGE) advocate Elon Musk, who is the CEO of both Tesla and SpaceX, offered some advice on how Twitter Blue, which is Twitter’s first-ever subscription offering, could be improved.

#twitter #doge #elon #accept #crypto https://t.co/wywg1tte2R",4,0,2022-04-12 20:00:48+00:00,en,False,CryptoAcademy17
559,"If you haven't got $VINU, it's not too late to get the Vita Inu Elon Musk will take us to space with his accompaniment! Instant Buy. 
https://t.co/6YlP7dfdBo
@VitaInuCoin @elonmusk #elon #elonmusk
#VitaInu #memecoin #VRChat #MetaVerse #VinuVerse #VINU #bitcoin #ethereum #BTC #ETH https://t.co/rFsIqDjNwt",0,0,2022-04-12 18:58:21+00:00,en,False,vinutheman
560,"📣 New Podcast! ""Elon Musk Is NOT Your Savior"" on @Spreaker #christ #christian #christianity #culture #elon #gaslighting #god #jesus #logos #musk #philosophy #religion #savior #society #spirit #spirituality #theology #world https://t.co/Tx1BJR2XnU",2,0,2022-04-12 18:21:39+00:00,en,False,eternal_logos
561,"4. #React 18 Types: Es la version de #Elon Musk a invadir #JS, como Elon a twitter.

5. #Next.js optimi: La gente esta loca con la optimización (me incluyo) y siguen mejorando Nextjs",1,0,2022-04-12 18:07:25+00:00,es,False,edcampo_
562,"JUST IN: Dogecoin transactions could soon be processed offline using Elon Musk’s Starlink technology.

#dogecoin #Elon",0,1,2022-04-12 17:55:41+00:00,en,False,ct24news
563,https://t.co/Rtp1F5CMcE They are all freaking out😂😂😂😂  Good😈 #Twitter #ELON #dogecoin #FreeSpeech #DogecoinArmy,0,0,2022-04-12 17:35:32+00:00,en,False,bubbles3805
564,"RT @MENTILLnfts: 💓 #Giveaway 💓

Prizes :
🏆 3x MENTILL #NFT
🏆 10x WL

To Win:
1️⃣Follow @MENTILLSNFT and activate the 🔔
2️⃣RT + LIKE
3️⃣Tag…",0,4,2022-04-12 17:05:53+00:00,en,False,AzeemHayyat911
565,"@Synchro2021 @elonmusk My feeling is that #elon musk is NOT going to buy out Twitter. Net worth is not capital on hand, and it would take a meaningful amount of his portfolio to do a takeover. Just doesn't seem like it would be worth the risk.",4,0,2022-04-12 16:23:15+00:00,en,False,johngclaudio
566,"Musk Moment 💬
#Elon had committed to joining #Twitter’s board of directors, however, he has recently backtracked on this plan. 
https://t.co/vvyjPIhz0S",0,0,2022-04-12 15:46:01+00:00,en,False,invstreams
567,"Awesome #ElonMusk graphic design.
GO TO: https://t.co/OQ0cm7sJYq
~#tees #tshirts #socks #posters #pillows #phonecases #mugs  #hats #Hoodies  &amp; more!
~~ #Elon #ELONONE #elon_musk  #elon #DogecoinToTheMoon  #Twitter #teslaBot #TeslaRadar #ELON1 #ElonBank 
#ElonMuskTwitter #elon https://t.co/3TJP1VhSLz",1,0,2022-04-12 15:38:46+00:00,en,False,ForYourCart
568,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 15:03:06+00:00,en,False,Shibainu4114u
569,Twitter Grapples With an Elon Musk Problem https://t.co/GDLKSPzcym #Elon #Grapples #Musk #problem #Twitter #worldnewz247 https://t.co/D0EExP49EH,0,0,2022-04-12 14:51:03+00:00,en,False,WorldNewz_247
570,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 14:46:38+00:00,en,False,TimbulDidied
571,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 14:07:51+00:00,en,False,matt_hack78
572,"RT @Vegasaez_: 😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",0,7,2022-04-12 14:04:22+00:00,es,False,sapsoque
573,"#Elon Musk claims he advocates “open internet” and free speech, but it’s actually just about power.

Proof: He blocked Robert Reich https://t.co/jajTwuFS9E",0,0,2022-04-12 14:00:43+00:00,en,False,JohnBrzezinski1
574,#Elon Musk is the 21st century’s Henry Ford. That is not a compliment,0,0,2022-04-12 13:13:24+00:00,en,False,RichWill_MI
575,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 13:12:59+00:00,en,False,ersstocke
576,"RT @Ca3Nikki: Mr. @elonmusk, please remember @Twitter for &gt; 99% of their users, tweeting is the equivalent of yelling in an empty forest.…",0,1,2022-04-12 13:01:51+00:00,en,False,QU0TRON
577,"Mr. @elonmusk, please remember @Twitter for &gt; 99% of their users, tweeting is the equivalent of yelling in an empty forest.  That should be your first initiative, otherwise Twitter is only useful for the Blue Checkmarks.  #FixTwitter #Elon #Musk $TWTR",2,1,2022-04-12 13:00:21+00:00,en,False,Ca3Nikki
578,"Elon Musk declined the appointment to the Board of Directors of Twitter, Inc., a sign of rough times for the company.#Elon #twitter

https://t.co/HpJN6Cjxb3 https://t.co/wcRu9w1c4a",0,0,2022-04-12 12:50:03+00:00,en,False,GoldenHammer13
579,@elonmusk  #ElonMuskTwitter #ElonMusk #Elon #Elon Musk #Twitter's Board https://t.co/ZDtQYIpv9j,1,0,2022-04-12 12:38:26+00:00,en,False,dono81
580,"RT @FunnacleT: Gautam Adani is now the 6th #Richest Person in the #World🤑

1. #Elon Musk              $263B
2. Jeff Bezos              $177…",0,1,2022-04-12 12:27:55+00:00,en,False,MuttaDishant
581,"Gautam Adani is now the 6th #Richest Person in the #World🤑

1. #Elon Musk              $263B
2. Jeff Bezos              $177B
3. Bernard Arnault    $163B
4. Bill Gates               $133B
5. Warren Buffett      $127B
6. #GautamAdani       $123B
#AdaniGreenEnergy #AdaniPower",3,1,2022-04-12 12:24:36+00:00,en,False,FunnacleT
582,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 12:21:32+00:00,en,False,BinodSilwal15
583,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 12:21:02+00:00,en,False,KgobisiD
584,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 12:05:18+00:00,en,False,tomiwabold
585,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 12:04:53+00:00,en,False,aedfr3214
586,@MuskCult 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 #muskcult #musk #elon #elonmusk #tesla #bitcoin #Ethereum #eth #btc #shiba #shibainu #Saitama #shinja,1,0,2022-04-12 11:51:46+00:00,und,False,CryptoShogun_
587,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 11:44:28+00:00,en,False,SG9naK4G2p8N0Em
588,#Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/uQkOBTwgCK,1,0,2022-04-12 11:41:28+00:00,en,False,S_MailaneMolamo
589,#Dogecoin η πρόσβαση εκτός σύνδεσης ενδέχεται να είναι σύντομα διαθέσιμη μέσω της τεχνολογίας #Elon Musk #Starlink #Crypto #Dogearmy #DOGE,5,0,2022-04-12 11:35:46+00:00,el,False,Greekaine
590,RT @Utoday_en: #Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4…,0,34,2022-04-12 11:35:28+00:00,en,False,SmilingBoy123
591,#Dogecoin offline access might soon be available via #Elon Musk #Starlink technology #Crypto #Dogearmy #DOGE https://t.co/P4rqjTedY9,135,34,2022-04-12 11:35:08+00:00,en,False,Utoday_en
592,@antonrainer Und jetzt könntet ihr Relotius-Journalisten ja auch mal bei euren Sozi-Freunden genau hinschauen. #Relotius #Musk #ElonMusk #Elon #Tesla,0,0,2022-04-12 11:30:58+00:00,de,False,TestTes19898246
593,"RT @The_NFTCreator: ICYMI:
I'd like to gift Elon Musk a #BirthYearBrick #NFT.

@elonmusk please let me know where to send #BYB 1971, the on…",0,3,2022-04-12 10:46:29+00:00,en,False,thelaughterfile
594,RT @VanderVegt1973: Transhumanism... #Elon #Musk #Trapernietin https://t.co/PKR6Cu9977,0,6,2022-04-12 10:42:22+00:00,en,False,Nelliejs501
595,"#Elon #Musk Bought Another $6,4B ...

https://t.co/UUtMgkg2kf

#BatteryDay #Crypto #Currency #ElonBattery #ElonMusk #ElonMuskSeptember #ElonMuskSpeech #ElonMuskStockholders #ELONMUSKTESLA #ElonShareHoldersSpeech #ElonShareholders #ElonTeslaSpeech #Eth #MuskBattery https://t.co/7FWNkGRHFr",0,0,2022-04-12 10:37:02+00:00,en,False,bocvip
596,"@elonmusk: Need more free speech on SM apps. Imma free speach absolutist.
#Leftists: buy your own.
#Elon: okay, hold my beer
#Leftists: Musk is a bond villain buying twitstock to take over the world and prevent free speach.

Really? #CantMakeUp #ElonMuskTwitter #ElonMusk",0,0,2022-04-12 10:34:57+00:00,en,False,WesHerndon
597,"Elon Musk's U-turn on joining Twitter's board means he's left the door open to buying the company  

#77WABCRadio #elon #Twitter 

https://t.co/xSgIDWel4D",4,0,2022-04-12 10:30:53+00:00,en,False,77WABCradio
598,"Elon Musk turns down Twitter board #ElonMuskTwitter #Elon Musk #twitterboard #Twitter's Board #Twitter CEO #ASUU 
https://t.co/sX0S6N9riK",2,0,2022-04-12 10:10:33+00:00,en,False,skabashofficial
599,"ElonMusk's April Fool prank
Elon Musk to not join Twitter board of directors, CEO Parag Agrawal informs https://t.co/mZjskDc91R via OpIndia_com

#Elon",0,0,2022-04-12 09:47:14+00:00,en,False,La_opinion2727
600,"#Elon Musk talks about #cryptocurrency! What will happen to #bitcoin in 2022? https://t.co/F8bT5v9hpy via @YouTube 
 https://t.co/OgFVauZR4K",1,0,2022-04-12 09:10:45+00:00,en,False,vinodchaunt
601,#Elon Musk talks about #cryptocurrency! What will happen to #bitcoin in 2022? https://t.co/F8bT5v9hpy via @YouTube,0,0,2022-04-12 09:08:32+00:00,en,False,vinodchaunt
602,"RT @CryptoAdventure: 📰 Elon Musk Backs Out From Joining Twitter’s Board

Tesla’s founder and CEO, Elon Musk, withdraws from joining Twitter…",0,1,2022-04-12 08:49:44+00:00,en,False,strawberrycoin
603,"RT @The_NFTCreator: ICYMI:
I'd like to gift Elon Musk a #BirthYearBrick #NFT.

@elonmusk please let me know where to send #BYB 1971, the on…",0,3,2022-04-12 08:49:34+00:00,en,False,compuclean
604,Elon Musk non salverà la libertà di parola - Visione TV #elon #musk #salverà #libertà #parola #visione  https://t.co/eIVAcXZOm3,0,0,2022-04-12 08:31:42+00:00,it,False,ParliamoDiNews
605,#Elon Musk impulsa la opción de pago en #Dogecoin para la suscripción azul de #Twitter https://t.co/k0FZZzu3s3,1,1,2022-04-12 08:30:05+00:00,es,False,cripto_media
606,#Elon Musk May Have Nasty Surprises for Twitter Soon,0,0,2022-04-12 07:49:35+00:00,en,False,BobWhit40143681
607,"Video
SOURCE: REUTERS  #board #deletes #drops #Elon #join #Musk #plans #tweets #Twitter #WDBREP #weekend

https://t.co/hiFmeufdpc https://t.co/7ZORn8Aqu3",0,0,2022-04-12 07:23:07+00:00,en,False,StKs70731954
608,"ICYMI:
I'd like to gift Elon Musk a #BirthYearBrick #NFT.

@elonmusk please let me know where to send #BYB 1971, the only one from that year:

https://t.co/39f4zd8VD1

RT this so that Mr Musk sees this message!

#nfts #nftcommunity #nftcollection #nftart #elon #elonmusk #crypto",7,3,2022-04-12 07:04:17+00:00,en,False,The_NFTCreator
609,Mr. Musk is a man who can do miracles  #Elon Musk https://t.co/WanYpvsRQR,0,0,2022-04-12 06:55:13+00:00,en,False,chenjielin16
610,#erakomp #erakompinfonusa #eradalamberita #berita #twitter #jackdorsey #elon #musk #elonmusk #amazon #ecommerce #socialmedia #medsos #saham #stock #bostwitter #crypto #bitcoin #dogecoin #pc #solusipengadaan,0,0,2022-04-12 06:51:55+00:00,und,False,erakomp
611,"RT @CryptoUpdates99: Elon Musk says Twitter Blue subscribers should be able to pay with #dogecoin !

#Elon #doge #DogecoinToTheMoon #Crypto…",0,2,2022-04-12 06:14:07+00:00,en,False,Ayan7816
612,"What's #Best on https://t.co/MPGyvaz2Cm ?
Saudi-backed Ev Company Becomes Elon Musk's Biggest Rival
https://t.co/qtiCzeaTWs
#business #tesla #teslamusk #elon #elonmusk #lucidair #lucid #teslacompetition #teslamodel3 #teslamodels https://t.co/HA4Ihm9oEe",0,0,2022-04-12 05:22:00+00:00,en,False,whatisbestnow
613,"#Best of the day on https://t.co/xSpJCt5Tp4
Saudi-backed Ev Company Becomes Elon Musk's Biggest Rival
https://t.co/MRlTnX9ptm
#business #tesla #teslamusk #elon #elonmusk #lucidair #lucid #teslacompetition #teslamodel3 #teslamodels",1,0,2022-04-12 05:21:51+00:00,en,False,BestTLD
614,"What's #Best on https://t.co/LefsqgcH5Q ?
Saudi-backed Ev Company Becomes Elon Musk's Biggest Rival
https://t.co/roy5sKDX3D
#business #tesla #teslamusk #elon #elonmusk #lucidair #lucid #teslacompetition #teslamodel3 #teslamodels",4,0,2022-04-12 05:21:45+00:00,en,False,FremontCyril
615,"Elon Musk Turns Down Offer To Join Twitter Board #board #down #elon #join #movies #musk #offer #turns #twitter
https://t.co/ymv6YC6Rb0",0,0,2022-04-12 04:27:23+00:00,en,False,SwaveDigest
616,SpaceX paid by US government to send Starlink to Ukraine despite claiming it wasn’t https://t.co/nr6ngV37Jr #elon #tesla,1,0,2022-04-12 04:26:45+00:00,en,False,silelf
617,I think he does #musk #Elon #Twitter #ElonMuskTwitter https://t.co/asjJyJTzxp,2,0,2022-04-12 04:24:28+00:00,en,False,DouglasGardham
618,"TWITTER, ELON MUSK ACQUISTA AZIONI DA 3 MILIARDI DI DOLLARI E ANNUNCIA CAMBIAMENTI
 #twitter #elon #musk #acquista #azioni #dollari #annuncia #cambiamenti  https://t.co/SosXuyRubu",0,0,2022-04-12 04:11:35+00:00,it,False,ParliamoDiNews
619,"Twitter CEO Warns Of Distractions After Elon Musk Rejects Board Seat Offer #after #board #ceo #computers #distractions #elon #musk #offer #rejects #seat #twitter #warns
https://t.co/ZXIJCeBcA4",0,0,2022-04-12 03:44:27+00:00,en,False,SwaveDigest
620,Elon's Billionaire Brother - Kimbal Musk! https://t.co/2Jcx6xVe1F #EmpireElon #ElonMusk #Elon #Musk #KimbalMusk #Billionaires #Entrepreneurship #zip2 #PayPal #Tesla #SpaceX #eBay #Chipotle,2,0,2022-04-12 03:23:46+00:00,en,False,EmpireElon
621,#Elon Musk will not join #Twitter's board,0,0,2022-04-12 02:39:21+00:00,en,False,vinodchaunt
622,Why #elon #musk not #join #Twitter #board ?,0,0,2022-04-12 02:38:56+00:00,en,False,vinodchaunt
623,#Elon #Musk and #Jeff #Bezos are the two richest people in the #world.,0,0,2022-04-12 02:37:32+00:00,en,False,vinodchaunt
624,Elon Musk ain’t it people. #Elon,0,0,2022-04-12 02:14:31+00:00,en,False,Iam_Tricia
625,"RT @financialskepti: #Tech entrepreneur #Elon #Musk opens up about disability, reveals he has #Asperger’s on TV show This you have to keep…",0,1,2022-04-12 01:54:54+00:00,en,False,mammaloe88
626,Elon Musk borra tuits críticos con Twitter tras bombardeo de fin de semana | Follow 🔴 Read More https://t.co/ky2Y9hINdb @butterwordblog #Spanish_News #Amazon.comInc #Autos #bombardeo #borra #con #críticos #Elon #ElonMusk #fin #Internet #MediosdecomunicaciónSoci... https://t.co/OBI4LyNB67,0,0,2022-04-12 01:37:31+00:00,es,False,butterwordblog
627,"@DogelonMars @elonmusk 

Evidence present to establish a rational connection between #ElonMusk &amp; #dogelonmars $ELON #ELON #Crypto 

Elon Musk interview 
https://t.co/BOF9x45fBm

Early this morning Musk tweeted 🤭 about Twitter $TWTR

Dogelon Mars tweeted about “contingency plan” https://t.co/CHdzA0hSFO",0,0,2022-04-12 01:33:20+00:00,en,False,TheRealSECHelp
628,"Elon, hire me on to Twitter so I can create some anarchy in the fact checker department. #Elon Musk #ElonMusk",0,0,2022-04-12 01:28:44+00:00,en,False,Jbshack
629,"RT @jzikah: @MsDuhMeanor @Tazerface16 @ruthsrevenge1 ""No business in Russia!""
#Elon 

https://t.co/sYdYtXHaAg",0,3,2022-04-12 01:22:52+00:00,en,False,emoontx
630,"#Elon Musk conserve sa liberté en n'intégrant pas le CA de Twitter

En renonçant finalement à rejoindre le conseil d’administration de Twitter, #Elon Musk garde la possibilité d’investir encore plus dans la plateforme, ainsi que la liberté.. https://t.co/185kBMgYub",0,0,2022-04-12 01:10:53+00:00,fr,False,WNewsFrance
631,"🟥 #Elon Musk decides against joining Twitter board

👉 Tesla chief says he may instead ‘engage in discussions’ with board members",0,0,2022-04-12 01:02:08+00:00,en,False,GannNews
632,"Elon Musk wants much more than 14.9% of Twitter

https://t.co/DaFtGC5C32

#ElonMusk #ElonMuskIsTakingOverTwitter #Elon #Musk #TwitterBlue #Twitter #socialnetwork https://t.co/vdcl6liicH",0,0,2022-04-12 00:47:14+00:00,en,False,soyjaviergil
633,"Elon Musk wants much more than 14.9% of Twitter

https://t.co/8qRaaF6EER

#ElonMusk #ElonMuskIsTakingOverTwitter #Elon #Musk #TwitterBlue #Twitter #socialnetwork https://t.co/dQWViWl1k8",0,0,2022-04-12 00:46:26+00:00,en,False,geek_metaverse
634,"(TV5 MONDE): #Elon Musk conserve sa liberté en n'intégrant pas le #CA de Twitter : En renonçant finalement à rejoindre le conseil d'administration de Twitter, Elon Musk garde la possibilité d'investir encore plus dans la.. https://t.co/TqbM52tp2D https://t.co/wiDRQImrvA",0,0,2022-04-12 00:33:18+00:00,fr,False,titrespresse
635,"RT @ForYourCart: Awesome #ElonMusk graphic design.
GO TO: https://t.co/OQ0cm7b8zQ
~#tees #tshirts #socks #posters #pillows #phonecases #mug…",0,1,2022-04-12 00:06:11+00:00,en,False,tweetsbyJeremy
636,#Elon Musk’s girlfriend breaks up with him 💔 https://t.co/1GpDKQbZjh,0,0,2022-04-11 23:49:19+00:00,en,False,crazyfunnystuff
637,"Musk board snub may lead to Twitter acquisition, says analyst https://t.co/gDLYmMFbIP via @YouTube. #elon",0,0,2022-04-11 23:44:23+00:00,en,False,astromodi21
638,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 23:40:25+00:00,th,False,pimradapa_s
639,RT @backgroundopin: Elon Musk's tweets https://t.co/4njBV3X2wr #elonmusk #elon #musk #tweets #theboringcompany #hotnow #backgroundopinion M…,0,2,2022-04-11 23:08:54+00:00,en,False,backgroundopin
640,RT @RobJohnsonShred: ELON MUSK ON CRYPTO #Crypto #CryptocurrencyNews #cryptocurrency #Cryptos #cryptocurrencies #cryptocurrecy #Bitcoin #ET…,0,1,2022-04-11 22:22:04+00:00,fi,False,RobJohnsonShred
641,Free Speech Campaigner Elon Musk Will Not Join Twitter Board of Directors #news #elonmusk #ElonMuskTwitter #Elon #free https://t.co/0WbKmxwiOw vía @tesmanian_com,1,0,2022-04-11 22:09:20+00:00,en,False,A121975_
642,"RT @TechStoryin: Elon Musk announces bringing verification to Twitter blue users/

#elonmusk #elon #tech #technews #twitter  https://t.co/T…",0,1,2022-04-11 21:46:17+00:00,en,False,education_24x7
643,Are the teachers willing to lose their salary if students fail to progress.? @elon musk #elon musk https://t.co/9VoBkUeXSF,0,0,2022-04-11 21:42:36+00:00,en,False,ChadHar41120879
644,"RT @Vegasaez_: 😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",0,7,2022-04-11 21:42:05+00:00,es,False,LaaGataNegra
645,"I would like to gift Elon Musk a #BirthYearBrick #NFT.

@elonmusk please let me know where to send #BYB 1971, the only one from that year:

https://t.co/39f4zd8VD1

Pls RT this so that Mr Musk sees this message!

#nfts #nftcommunity #nftcollection #nftart #elon #elonmusk #crypto",7,0,2022-04-11 21:32:08+00:00,en,False,The_NFTCreator
646,@elonmusk dump Twitter stock 🙏🏼 #ElonMuskTwitter #Elon #musk #twitter #FreedomofSpeech #UkraineWar #IStandWithRussia #russian #fuckNATO #LetsGoBrandon #bidensucks #AmericaFirst #freedom,0,0,2022-04-11 21:08:33+00:00,sv,False,Russiankukla88
647,"Awesome #ElonMusk graphic design.
GO TO: https://t.co/OQ0cm7b8zQ
~#tees #tshirts #socks #posters #pillows #phonecases #mugs  #hats #Hoodies  &amp; more!
~~ #Elon #ELONONE #elon_musk  #elon #DogecoinToTheMoon  #Twitter #teslaBot #TeslaRadar #ELON1 #ElonBank 
#ElonMuskTwitter #elon https://t.co/AkEGuQ4bSg",1,1,2022-04-11 20:52:33+00:00,en,False,ForYourCart
648,"RT @LedaPlatform: Thanks @elonmusk ❤

#ElonMusk #elon #musk #nft #metaverse #game #leda #swan #cryptocurrency https://t.co/7RTi1lIKm2",0,353,2022-04-11 20:20:00+00:00,en,False,aywbhlaly1
649,"Elon Musk such a cool and humble billionaire🥰🥰🥰
I have seen many guys with half million net worth not talking with others because of their attitude and the greatest billionaire of the world response everyone for atleast few seconds.
@elonmusk #BabyDogeCoin #ElonMusk #Elon https://t.co/a29H6UhGeT",3,0,2022-04-11 19:54:51+00:00,en,False,abidahmed786
650,"@jayholler boo-hoo. So soft and delicate… #Elon 

https://t.co/SFLivPiWfk",0,0,2022-04-11 19:45:16+00:00,en,False,pghjoker
651,"Elon Musk did not donate Starlink satellite internet to be deployed to Ukraine.

The Biden administration paid Starlink. #ElonMusk #Elon #Starlink #Biden",3,0,2022-04-11 19:37:24+00:00,en,False,Rebicca0
652,"¿ QUÉ GANA ELON MUSK con la COMPRA DE TWITTER ?  Segunda Parte

https://t.co/4XQlr0IhXo

 #elonmusk #elon #twitter #portfolio #cartera #assetallocation #assetmanagement #marketing #influencer #influencermarketing #empresas #negocios #business #shareholder",0,0,2022-04-11 19:12:23+00:00,es,False,marktadvisor
653,"RT @Vegasaez_: 😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",0,7,2022-04-11 19:12:06+00:00,es,False,Mirielaruiz
654,"RT @thenewshooked: Elon Musk wants to turn Twitter HQ into a homeless shelter
#News #Technology #Seattle #TwitterBlue #SEC #JeffBezos #Boar…",0,2,2022-04-11 19:08:53+00:00,en,False,Fabriciosx
655,"RT @thenewshooked: Elon Musk wants to turn Twitter HQ into a homeless shelter
#News #Technology #Seattle #TwitterBlue #SEC #JeffBezos #Boar…",0,2,2022-04-11 19:08:32+00:00,en,False,INCOGNTECH
656,"Elon Musk wants to turn Twitter HQ into a homeless shelter
#News #Technology #Seattle #TwitterBlue #SEC #JeffBezos #Board #ParagAgrawal #Elon #Amazon #ConvertTwitterSFHQ #SanFrancisco #Issuer
https://t.co/xtqQPCQ5Qk",1,2,2022-04-11 19:08:28+00:00,en,False,thenewshooked
657,"RT @myDopamineApp: #Elon Musk Cancels  to Join Twitter Board! 😎
#Twitter Party Cancelled !!!😭😭😬😬

  #Memecoins #SHIB #Dopameme #CryptoMeme …",0,1,2022-04-11 19:00:23+00:00,en,False,Nityana59781234
658,#elon #musk’s SEC filings reserve the right to buy a larger stake in #twitter https://t.co/ltw42341ZV,1,0,2022-04-11 19:00:12+00:00,en,False,ByteFunding
659,"Elon Musk drops plans to join Twitter board, deletes weekend tweets #CreatingThEnergyFuture #Elon #Tesla #GoGreen #Ecological [Video]: (Reuters) -Elon Musk rejected Twitter Inc's offer to join its board, an abrupt turn even as he suggested ideas in a… https://t.co/vW0h4vmIHN https://t.co/CK4AssQtok",0,0,2022-04-11 18:48:04+00:00,en,False,LeeTyler
660,"Elon Musk drops plans to join Twitter board, deletes weekend tweets #CreatingThEnergyFuture #Elon #Tesla #GoGreen #Ecological [Video]: (Reuters) -Elon Musk rejected Twitter Inc's offer to join its board, an abrupt turn even as he suggested ideas in a… https://t.co/APP4vuZsNt https://t.co/XSjVMVJ3RG",0,0,2022-04-11 18:48:04+00:00,en,False,NatEco12
661,"#Elon Musk is legendary for his roles at #PayPal, #Tesla, and #SpaceX. He is also known for making decisions based on facts and a first principles approach. https://t.co/du1zKEz78h",0,0,2022-04-11 18:31:55+00:00,en,False,rjanezic
662,"Well that didn't last too long... #elon

https://t.co/ASAqOi2pJv",0,0,2022-04-11 18:31:30+00:00,en,False,LeeSumD32
663,"RT @ForYourCart: Awesome #ElonMusk graphic design.
GO TO: https://t.co/OQ0cm7thNY
~#tees #tshirts #socks #posters #pillows #phonecases #mug…",0,1,2022-04-11 18:25:31+00:00,en,False,tweetsbyJeremy
664,"Check out this item on OpenSea https://t.co/HeOxj23XKq via @opensea 
#ElonMusk #Elon_Musk #Elon #Musk #NFT #LOVE @elonmusk",8,0,2022-04-11 18:21:50+00:00,en,False,RezamehrjuyanS
665,"Awesome #ElonMusk graphic design.
GO TO: https://t.co/OQ0cm7thNY
~#tees #tshirts #socks #posters #pillows #phonecases #mugs  #hats #Hoodies  &amp; more!
~~ #Elon #ELONONE #elon_musk  #elon #DogecoinToTheMoon  #Twitter #teslaBot #TeslaRadar #ELON1 #ElonBank 
#ElonMuskTwitter #elon https://t.co/48oBiGpJ16",1,1,2022-04-11 18:17:20+00:00,en,False,ForYourCart
666,"RT @Vegasaez_: 😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",0,7,2022-04-11 18:13:17+00:00,es,False,revoabril1904
667,"RT @Vegasaez_: 😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",0,7,2022-04-11 18:11:08+00:00,es,False,Dana_21328
668,"RT @Vegasaez_: 😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",0,7,2022-04-11 18:05:34+00:00,es,False,MARAJESSPATIO1
669,"Elon Musk says he will not join the Twitter board after all.
#ElonMusk #ElonMuskTwitter #Elon #Musk #Tesla #SpaceX 
https://t.co/skwT8iNUc4",1,0,2022-04-11 17:55:25+00:00,en,False,NewsHome11
670,"RT @jzikah: @MsDuhMeanor @Tazerface16 @ruthsrevenge1 ""No business in Russia!""
#Elon 

https://t.co/sYdYtXHaAg",0,3,2022-04-11 17:49:56+00:00,en,False,kellyb20201
