,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
536,"Tesla kapitulovala! Vstup na indický trh se nekoná kvůli absurditě roku

https://t.co/pWr5cwJTgm

#Tesla #Indie #ElonMusk https://t.co/E2nNYhR8Rx",0,0,2022-05-14 09:11:46+00:00,cs,False,elektrickevozy_
537,"RT @gimsaang: #LOCUSchain  #ETH #ELON #Musk #tesla #BTc #Binance 

Locus!!!! Your beginnings will seem humble, so prosperous will your futu…",0,10,2022-05-14 09:11:15+00:00,en,False,letk9338
538,"Primera parada y última en Zaragoza antes de llegar a nuestro destino, consumos excelentes para haber recorrido unos 289km a 120 sostenidos.

En total 291km con un consumo de 152Wh/km

#TeslaModel3 #Tesla #Model3 https://t.co/cuUdTJPsh4",7,0,2022-05-14 09:11:10+00:00,es,False,CarlosCuezva
539,"RT @sixtus: Es ist so: #Musk kündigt #TwitterTakeover an, und die #Tesla-Aktie stürzt um 20 Prozent ab, weil der Markt annimmt, Musk wird A…",0,359,2022-05-14 09:10:59+00:00,de,False,JoJostsee
540,"@alex_avoigt Good #Tesla news from Berlin, thanks Alex.",7,0,2022-05-14 09:10:27+00:00,en,False,Avatrode
541,"RT @crypto_idea_coi: #MagicCraft is set to launch its Genesis #NFT Collection of 9,000 #NFTs! 🔥

Not only does these #NFTs unlocks the @Mag…",0,7,2022-05-14 09:10:23+00:00,en,False,BrassCrypto
542,"RT @thuillieres: Vive Le Roy! 
chantez louanges av novel roy dez terres de touitte.
Gran fortvne est sienne.
Après conqueste céleste, y car…",0,64,2022-05-14 09:10:14+00:00,fr,False,DeMourzay
543,"RT @edu5_educator: Light bulb penetration. High voltage. Did you do such experiments at school? @elonmusk 
Credit: https://t.co/EouHdFRZIG…",0,2,2022-05-14 09:09:58+00:00,en,False,jurijkovalenok1
544,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 09:09:57+00:00,en,False,kimutaidancun
545,"RT @dw_espanol: #ElonMusk dice ahora que suspende la compra de #Twitter, de momento

Las palabras de #Musk han provocado el derrumbe de la…",0,57,2022-05-14 09:09:52+00:00,es,False,k4r0n3k0
546,Elon Musk puts Twitter deal ‘temporarily on hold’ because of bots | PC Gamer  ➡️  https://t.co/hgnCSDiDxh #elon #elonmusk #tesla #spacex https://t.co/tjMuHnnV4d,0,0,2022-05-14 09:09:35+00:00,en,False,elonisup
547,"RT @AstinCrypto: You may have lost 😞 , but now you have a chance to be back on top LUNA 😁 is making millionaires! 
#LUNA #crypto #cryptocur…",0,1,2022-05-14 09:09:15+00:00,en,False,RBD812123271
548,RT @moneycontrolcom: The govt’s demands from the likes of #Tesla were simple: invest in India’s manufacturing capabilities. But Tesla wishe…,0,2,2022-05-14 09:08:58+00:00,en,False,ParthCharan
549,"Cathy Woods just aged 20 years this month. #arkinvest #cathywoods #Tesla 

https://t.co/eOwzRHTvTL https://t.co/G6qdujY4uB",0,0,2022-05-14 09:08:54+00:00,en,False,timemasternft
550,"Marvelous! skatebambi 🇸🇪 just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",0,0,2022-05-14 09:08:51+00:00,en,False,TeslaradarB
551,"Aye! ?!Insane!? just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor in Bavaria, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 09:08:50+00:00,en,False,TeslaradarB
552,"Bada-bing! Someone nailed it by spotting a 2020 Tesla Model 3 🇨🇳 Standard in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 09:08:50+00:00,en,False,TeslaradarB
553,"Awesome! djoul just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",0,0,2022-05-14 09:08:49+00:00,en,False,TeslaradarB
554,"Zing! djoul nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Vaud, Switzerland 🇨🇭 as the first player! #TeslaRadar #Tesla #Switzerland #Model3",0,0,2022-05-14 09:08:49+00:00,en,False,TeslaradarB
555,"Ta-Da! djoul just spotted a 2021 Tesla Model 3 🇺🇸 Performance for the very first time in Geneva, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3 #Performance",0,0,2022-05-14 09:08:49+00:00,en,False,TeslaradarB
556,"Wicked! djoul just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Geneva, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",0,0,2022-05-14 09:08:49+00:00,en,False,TeslaradarB
557,"Yeah! djoul just spotted a 2022 Tesla Model 3 🇨🇳 Performance in Geneva, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3 #Performance",0,0,2022-05-14 09:08:48+00:00,en,False,TeslaradarB
558,"Bazinga! djoul was first to spot a 2021 Tesla Model 3 🇨🇳 Standard in Geneva, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",0,0,2022-05-14 09:08:48+00:00,en,False,TeslaradarB
559,"Awesome! Ba2056 nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 09:08:48+00:00,en,False,TeslaradarB
560,"Wow! Ba2056 was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in Bavaria, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 09:08:48+00:00,en,False,TeslaradarB
561,"RT @Carin2013: Elonu Musku je treba povedati, da lahko neha izvažati #tesla v Slovenijo. Imamo svojih dovolj.",0,6,2022-05-14 09:07:44+00:00,sl,False,Margu501
562,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 09:07:37+00:00,ta,False,NanAvanIllai14
563,"RT @MagicCraftGame: 📢 WIN A @Tesla WITH #MAGICCRAFT #NFT 📢

One golden ticket to be won with the #NFT Genesis Collection Mint  🎫

#MagicCra…",0,124,2022-05-14 09:06:45+00:00,en,False,FabrizioSantia
564,"RT @HarshadSMehta: Always remember there will never be a substitute to the best script...

There is
- only one #HarshadMehta,
- only one #R…",0,11,2022-05-14 09:06:17+00:00,en,False,HarshadSMehta
565,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 09:06:15+00:00,ta,False,Saran53747655
566,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 09:04:52+00:00,ta,False,Sekar18685186
567,"RT @ShitCoin69: .@Shitcoin69

💩&lt;========🌌MACS0647-JD

 #shitcoin #toilet #porcelainthrone #cryptocurrecy #crypto #DeFi #doge #FLOKI #Tesla…",0,136,2022-05-14 09:04:13+00:00,fr,False,ranna_alva
568,"https://t.co/3UGR1t8QDx

Digital Everything !! 

#starlink #Tesla #bitcoin #riyadh #tokyo #dubai #sydney #offer #cristiano #london #nyc #egypt #paris #Google #HeyGoogle #apple #iphone #adobe #ibm #zoom #qatar2022 #concierge #producer #عاجل #qatar #digital https://t.co/9GozDJjqEn",0,1,2022-05-14 09:03:58+00:00,en,False,mdesoukymansour
569,"#Tesla details $1 billion costs for Gigafactory Texas, targets year-end completion

Enhance, refine, and accelerate your learning with ""TCS Interview Questions"".

🌟 Buy at https://t.co/cx1APY3T4B #UFC #Christmas #WWERaw #MMA #NoWayHome #Sushant

https://t.co/0c3DNvyTNr https://t.co/vyGYdX8soX",0,0,2022-05-14 09:03:37+00:00,en,False,TCSInterview
570,"Light bulb penetration. High voltage. Did you do such experiments at school? @elonmusk 
Credit: https://t.co/EouHdFRZIG
#physics #ElonMusk #engineer #learning #distancelearning #students #study #education #cern #lernen #teacher #us #usa #canada #tesla 
by @jurijkovalenok1 https://t.co/lZS8yhHxY4",3,2,2022-05-14 09:03:21+00:00,en,False,edu5_educator
571,"Tesla puts India plans on ice

https://t.co/0Y6z8W0fwZ

#arenaEV #Tesla #India #tech #markets #Automotive #cars #ElectricCars",0,0,2022-05-14 09:03:13+00:00,en,False,arena_ev
572,"@FoxNews With #Tesla stock down by 38%, an Elon Musk #Twitter deal is dead in the water.",1,0,2022-05-14 09:02:31+00:00,en,False,neildrewitt
573,And of course there was no earnings warning from Tesla and there should have been as this is clearly a material event $tsla $tslaq #tesla https://t.co/q8RHqMs4fg,2,1,2022-05-14 09:01:41+00:00,en,False,Commuternyc
574,A sneak preview of next month’s article - anyone looking for holiday inspo?  #drivingtoFrance #Tesla #electriccarroadtrip #summerholidays #writerteachers ⁦@WritingRocks_17⁩ ⁦@The_UKLA⁩ ⁦@TeresaCremin⁩ https://t.co/3QLnSDxHqA,1,0,2022-05-14 09:01:12+00:00,en,False,ChattyStaffroom
575,"ટેસ્લાએ આખરે ઇન્ડિયામાં એન્ટ્રીનો પ્લાન મોકૂફ રાખ્યો

#Tesla #India #InternationalNews #GujaratiNews #MumbaiNews #MidDayGujarati    

https://t.co/z3g20vjvsy",0,0,2022-05-14 09:00:57+00:00,gu,False,middaygujarati
576,"The @Tesla dream has stayed a dream for many. Some were refunded, while others still fight to get their deposits back. will the #US #EV brand make its entry to India?
#Tesla #ElectricVehicles 
https://t.co/dxqsasWXpK",0,0,2022-05-14 09:00:47+00:00,en,False,XpressMobility
577,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 09:00:20+00:00,en,False,foxlike_
578,"The govt’s demands from the likes of #Tesla were simple: invest in India’s manufacturing capabilities. But Tesla wished to gauge consumer demand by importing vehicles from its two manufacturing hubs: #China &amp; the #USA.

Read👇
https://t.co/5AnfO6Kbx6

By @ParthCharan | #ElonMusk",7,2,2022-05-14 09:00:18+00:00,en,False,moneycontrolcom
579,If #bots are considered as #fake then how should we consider #Tesla #teslaBot  ?? 😜 #Autopilot #ElonMusk #ElonMuskBuyTwitter #ElonMuskTwitter,0,0,2022-05-14 08:58:54+00:00,en,False,VbneshK
580,"メタせかさん@metaseka_nft と、テスますさん@tesmas_nft に誘っていただき、テスラ車のイベントに行きました！

実車を見ると興奮する😚
バイクもいいけど電気自動車もいいぞお

#テスラスーパーサミット2022 
#TESLA 
#plt飯テロ https://t.co/4u7D6g9vub",6,0,2022-05-14 08:58:44+00:00,ja,False,nft_pon
581,@Commuternyc I follow #tesla. Looks like you’ve been a bear for years. What’s the % loss?,0,0,2022-05-14 08:58:36+00:00,en,False,beefytrades33
582,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:58:06+00:00,ta,False,ammohanbabu
583,"RT @Altcoin_Edge: Year to date:
#NASDAQ -25% 
#Russell2000 -20%
#DowJones -11.5%
S&amp;P 500 -16%

#Tesla  -27%
#Google -20%
$NFLX -68%
$PYPL -…",0,3,2022-05-14 08:56:04+00:00,en,False,OGSolCampbell
584,"RT @fraboDD: Section 4 addresses further needs, here I want to hightlight on 4.2 #automotive and in particular on the fact that #Tesla acco…",0,1,2022-05-14 08:55:15+00:00,en,False,SmartTaipei
585,"Elon musk tell investors that the most valuable products of Tesla will be robots 
.
.
.
#robots #tesla #teslarobot #future #nftinsiders #virtualland #digitalnft #nftsanimation #cryptopunksart #nftturkey #nftpixelart #nftime #artblocks #altcoindaily #nftbuyers #sharecrypto https://t.co/DLZ46Jehz2",0,0,2022-05-14 08:54:34+00:00,en,False,_nathanieladams
586,Yes we make cars and stuff #Tesla #Ritsumeikangsg #GSG #立命館大学,0,0,2022-05-14 08:54:00+00:00,en,False,GSGTesla
587,"RT @Techfest_IITB: @elonmusk announced that his @Twitter deal is ""on hold"" until he receives more #information about how many fake accounts…",0,20,2022-05-14 08:53:56+00:00,en,False,MihirDe63244539
588,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:53:55+00:00,ta,False,Hameed64004925
589,"@elonmusk You aren't going nowhere Elon, not now, not soon. But feel free to bless me bro. Viva Elon. #Tesla",0,0,2022-05-14 08:53:11+00:00,en,False,UwaomaAllison
590,"#Muskelspiele: wie #ElonMusk dem Namensgeber von #Tesla, #NikolaTesla ähnelt, ein eitler teils gefährlicher #Scharlatan ist, der #Bestrafung wie staatliche #Grenzen braucht, um der #Freiheit wegen.
https://t.co/go8qSLArrb https://t.co/N3ToE4q2oS",0,0,2022-05-14 08:52:50+00:00,de,False,mehrwortwert
591,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:52:35+00:00,ta,False,Bharani__vijay
592,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:52:17+00:00,ta,False,Praba_63
593,"Section 4 addresses further needs, here I want to hightlight on 4.2 #automotive and in particular on the fact that #Tesla according to rumours already uses 7nm technology 
https://t.co/EUuUrV9dhL

12/x",1,1,2022-05-14 08:52:05+00:00,en,False,fraboDD
594,"#Muskelspiele: wie #ElonMusk dem Namensgeber von #Tesla, #NikolaTesla ähnelt, ein eitler teils gefährlicher #Scharlatan ist, der #Bestrafung wie staatliche #Grenzen braucht, um der #Freiheit wegen.
https://t.co/go8qSLArrb",0,0,2022-05-14 08:51:56+00:00,de,False,mehrwortwert
595,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:51:41+00:00,ta,False,AjithmsdG
596,#elonmusk #tesla #escooty  #escooterinindia #india #electricscooty #ElectricVehicle #electricscooty,0,0,2022-05-14 08:49:08+00:00,und,False,palekites
597,"RT @gujratsamachar: Twitterમાં ફેરફાર વચ્ચે પરાગ અગ્રવાલનું નિવેદનઃ 'અત્યાર સુધી ઓછું જ બોલ્યો, પણ હવે...'
Read more:https://t.co/1iU8vU6AI…",0,1,2022-05-14 08:48:43+00:00,gu,False,kaliyabeednews
598,"RT @DontFollowStan: 🚨 Daily pants check!! 🐕...
I've got my new #Tesla pants on today! A very smooth drive! @elonmusk any plans to put some…",0,1,2022-05-14 08:47:32+00:00,en,False,IamSouravSil
599,"RT @crypto_idea_coi: #MagicCraft is set to launch its Genesis #NFT Collection of 9,000 #NFTs! 🔥

Not only does these #NFTs unlocks the @Mag…",0,7,2022-05-14 08:47:08+00:00,en,False,cardanosup
600,"RT @web3_coin: 🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-04-30…",0,656,2022-05-14 08:47:05+00:00,en,False,ecrinnaz33
601,RT @TeslaOwnersDE: Gigafactory Berlin-Brandenburg is hiring a 2nd production shift #TESLA,0,10,2022-05-14 08:47:02+00:00,en,False,teslamaniacs
602,"ટ્વિટર બાદ મસ્કે ભારતનો પ્લાન પણ પડતો મુક્યો : ટેસ્લાનું ભારત લોન્ચિંગ ખોરંભે ચઢ્યું
 #Tesla #Twitter #TeslaEV #ElectricVehicleBusiness #CarImportTax #TeslaEVTaxRelief #ModiGovt
 https://t.co/UIyLRswVSw",2,0,2022-05-14 08:46:33+00:00,gu,False,gujratsamachar
603,"Der Tweet von Elon Musk könnte den Kaufpreis für #Twitter drücken und es wäre nicht das erste Mal, dass Musk durch scheinbares Trollen seinen Willen bekommt #Marketing #Tesla #Wirtschaft https://t.co/zJ40OtQSFh",0,0,2022-05-14 08:45:26+00:00,de,False,Sharity
604,"Tesla and Spacex CEO #ElonMusk says that #dogecoin has potential as a currency. However, his Twitter buyout deal has been put on hold “pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users”
#tesla #spacex  #twitter #doge #cmnnews https://t.co/HQiEmQEuJA",2,0,2022-05-14 08:45:23+00:00,en,False,cmnnewsofficial
605,"#India is the largest importer of #CrudeOil in the world

If #Tesla had been chosen as manufacturing hub it'd had proven a revolution not only in SE Asia but also in India, besides #employment &amp; foreign investment

It'd had slowly reduced our country's dependency on crude oil 🥴",0,0,2022-05-14 08:42:59+00:00,en,False,RizuJamm
606,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 08:42:57+00:00,en,False,Christo58207941
607,"RT @GoodBlockio: 🌿 #WorldsGreenestBlockchain 🌿 

Projects #BuiltOnTelos have many distinct advantages, one of which is knowing that they're…",0,6,2022-05-14 08:41:47+00:00,en,False,rendhel09
608,"The flood light is ideal in
Animal security
warehouse 
Monitoring your compound activities
Getting lively view from your ocha side 

#kirinyaga #jubileparty #Tesla #solarenergy",0,0,2022-05-14 08:40:21+00:00,en,False,onsolarbills
609,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 08:40:18+00:00,en,False,AndrMartinez18
610,RT @DriveCoinClub: Is #Tesla domestic or do we call that different? #carquestion,0,1,2022-05-14 08:37:51+00:00,en,False,GinoNagtegaal
611,"RT @MuhtariAdanan: Bitcoin’s price vs #Tesla’s share price:

#Crypto — decentralised Ponzi scheme enabled by cult following leveraging emot…",0,5,2022-05-14 08:37:15+00:00,en,False,nurexg
612,"Twitter CEO Parag Agarwal reshuffles executives in preparation for the takeover and releases a series of statements explaining his stance
Read: https://t.co/whStTIJlN9
#elonmusk #elon #elonmusknews #ElonMuskTwitter #BillGates #stockmarket #tesla #SpaceX #Microsoft #billionaire",0,0,2022-05-14 08:36:45+00:00,en,False,indothainewss
613,"@Tesla @saradietschy #ElonMusk @elonmusk #tesla Why not buy the lithium rich property in California? You can mine it and make EV batteries for decades! If this helps you, you may send me 30 shares of TSLA to thank me. Here’s the information: https://t.co/A4gh7ow0Kl",0,0,2022-05-14 08:36:35+00:00,en,False,DeniseFinelli
614,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:36:26+00:00,ta,False,SelvaKarthikGu2
615,Is #Tesla domestic or do we call that different? #carquestion,1,1,2022-05-14 08:36:05+00:00,en,False,DriveCoinClub
616,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:35:54+00:00,ta,False,AnburasuA
617,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:34:02+00:00,ta,False,sasi8128
618,"テスラモデルXから1500W取り出し！
テスラとARIYAはコンセント標準で無いのが弱点だけども。
#テスラスーパーサミット2022 
#テスラスーパーサミット
#テスラ
#TESLA https://t.co/kZ9rQrNMZG",5,0,2022-05-14 08:33:56+00:00,ja,False,n_waka
619,Hallo vom Designer Outlet #soltau wo 20 neue #Tesla #Supercharger in erster Reihe gebaut werden @nextmove_de https://t.co/YVOqRbXyes,1,1,2022-05-14 08:33:52+00:00,de,False,Max_ePower
620,"➡️Tesla, Dokunmatik Ekran Arızası Nedeniyle Araçlarını Geri Çağırdı @Tesla #teknoloji #Tesla
https://t.co/RJHq3YkP2r https://t.co/XRHD6QHMZK",0,0,2022-05-14 08:32:42+00:00,tr,False,startuptek
621,"Helping out a VW ID3 with electricity at our https://t.co/A5XwIal1QJ mobile charger in Wirtzfeld Valley from #Tesla Owners Club Eifel-Ardennen

@TOCEifelArdenne https://t.co/99IwIkbRNF",3,0,2022-05-14 08:32:38+00:00,en,False,Humpidumpi2
622,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 08:32:36+00:00,en,False,TeslaCyberRobot
623,"Why...why is it always like this 😂
Why not have a #Tesla in both genres?
@elonmusk needs to put his cars in #Hollywood 

Atleast in horror, there can be an alternate ending where the Tesla storage battery falters and blows up evil beyond any sequel!! https://t.co/H9eviz7igh",0,0,2022-05-14 08:32:35+00:00,en,False,TheRodzter
624,"@elonmusk If @elonmusk is supposedly so concerned about free speech, he will surely want to publicly comment on @tesla's poor manufacturing quality.

Isn't it? 🤔

#Tesla #Manufacturing #Quality #Musk #FreeSpeechTwitter",0,0,2022-05-14 08:32:22+00:00,en,False,jjordan1964
625,"$TSLA was the market's top winner yesterday, jumping +5.71% #Tesla https://t.co/mBeDQ4EkEg",0,0,2022-05-14 08:31:14+00:00,en,False,Tickeron
626,"RT @MuhtariAdanan: Bitcoin’s price vs #Tesla’s share price:

#Crypto — decentralised Ponzi scheme enabled by cult following leveraging emot…",0,5,2022-05-14 08:31:03+00:00,en,False,MuhtariAdanan
627,"RT @tomisin_alonge: I'm currently working on a pencil drawing of Elon musk.. i will appreciate a retweet thanks

#olamide 
#muhammad 
#obo…",0,20,2022-05-14 08:30:55+00:00,en,False,Yebo_Creative
628,@elonmusk @Tesla @SpaceX #Tesla #greed?,0,0,2022-05-14 08:30:13+00:00,und,False,beefytrades33
629,"$TSLA winnings of initial #BTC investment🙌

$-215929414 (-15.99 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,2022-05-14 08:30:05+00:00,en,False,MBrae3
630,#TESLA https://t.co/HV5ckmfKb6,0,0,2022-05-14 08:29:49+00:00,und,False,zazuuaction16
631,"Whoop-de-doo! skatebambi 🇸🇪 just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #ModelY",0,0,2022-05-14 08:28:46+00:00,en,False,TeslaradarB
632,"Look! BlackSheriff84 nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Standard in Australian Capital Territory, Australia 🇦🇺 as the first player! #TeslaRadar #Tesla #Australia #Model3",0,0,2022-05-14 08:28:46+00:00,en,False,TeslaradarB
633,"@pakpakchicken @SawyerMerritt #Tesla 
Don't setup it Malaysia!!
Don't have the technical know-how, rigour and tons of political flip flop, corruption etc...",0,0,2022-05-14 08:27:52+00:00,en,False,JustinRolandLuo
634,"#Tesla #Elektroauto #Zukunft 

Das ist also die gelobte neue Mobilität.
Es ist eine Frechheit was uns als Fortschritt angepriesen wird. #Gruene Halunken. #Spd Lügner. #Deutschland https://t.co/1AHpl4tPpI",2,0,2022-05-14 08:27:46+00:00,de,False,Christo50420237
635,"RT @ZeeBusiness: EVs पर इंपोर्ट ड्यूटी पर राहत ना मिलने की वजह से टेस्ला भारत में प्रवेश की योजना को टाल सकता है

#Tesla | #ElonMusk | #EV…",0,2,2022-05-14 08:27:39+00:00,hi,False,GonnadeOmkumar
636,"Quizá debería aparecer en los papeles secretos de #Tesla 👾 Programando en Commodore 64 0: El Comienzo - https://t.co/JJ9oo0R37e #repost #MetsuOS - Sin duda, uno de los clásicos, que destaca por su chip de sonido, y que convirti�...",0,0,2022-05-14 08:27:37+00:00,es,False,metsuke
637,Video Shows Out-of-Control #Tesla Model 3 Crashing into Building in Columbus - https://t.co/1dP3KaDde6 - #Crash #Crime #Law #Ohio #Police,0,0,2022-05-14 08:26:03+00:00,en,False,TheGlobalHerald
638,"RT @Teslaconomics: I lose a couple houses or gain a couple houses a day, but in the long term, you gain neighborhoods and condominium of ho…",0,6,2022-05-14 08:24:34+00:00,en,False,FightClubTesla_
639,"TESLA ($TSLA) - Technical Analysis with Elliott Wave Theory
Smart Guy, please give him a thumbs up🌼
https://t.co/TK7uoFe4lG
#Tesla #TSLA #Elliottwave",0,0,2022-05-14 08:24:16+00:00,en,False,Inchen21424009
640,"RT @MagicCraftGame: 📢 WIN A @Tesla WITH #MAGICCRAFT #NFT 📢

One golden ticket to be won with the #NFT Genesis Collection Mint  🎫

#MagicCra…",0,124,2022-05-14 08:22:34+00:00,en,False,Matthew2231
641,Best #crypto today? #FIAT is the way of the future. It’s a #NFT based currency with future minting to be entirely dictated by ourselves. So pretty much the same as the #USD. What will the #FX be? 🤷‍♂️ Maybe @elonmusk will trade a #Tesla for the first one https://t.co/FGCjFLTomo,3,0,2022-05-14 08:22:31+00:00,en,False,NoFunSushi
642,"Year to date:
#NASDAQ -25% 
#Russell2000 -20%
#DowJones -11.5%
S&amp;P 500 -16%

#Tesla  -27%
#Google -20%
$NFLX -68%
$PYPL -58%
#NIKE -32%

#BTC -36%

Mainstream media need to change the record #Cryptocrash my arse. This is a massive global sell off in equities.",14,3,2022-05-14 08:22:04+00:00,en,False,Altcoin_Edge
643,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:21:16+00:00,ta,False,subith_sunder
644,"Don’t miss out on huge gains follow my page ! This whale is a killer whale! 

#LUNA #crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin",0,0,2022-05-14 08:19:26+00:00,en,False,AstinCrypto
645,"Why #Tesla is More strong &amp; why not used to promote themselves but still at Top.. 
@elonmusk can i get answer..",0,0,2022-05-14 08:17:25+00:00,en,False,mrprincepavan
646,"هل تريد أن تنجح؟
#ذكاء #اسلحه #تكنولوجيا #اعمال #إيلون_ماسك #تسلا #حرب #ريادة #ريادة_الاعمال #اخبار #بتكوين #بتكوين_بالعربي #تقني #تقنية #tech #technology #news #entrepreneur #business #elonmusk #tesla #war #bitcoins #bitcoinnews #BitcoinCash https://t.co/zZli58kdfT",0,0,2022-05-14 08:16:54+00:00,ar,False,LanooshAlzuhluf
647,"You may have lost 😞 , but now you have a chance to be back on top LUNA 😁 is making millionaires! 
#LUNA #crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada https://t.co/Vx8KB13Lej",1,1,2022-05-14 08:16:51+00:00,en,False,AstinCrypto
648,"RT @mahorodoc: 凄いなホンマものなのかこれ

#tesla #teslabot https://t.co/zxcqA40xj2 via @YouTube",0,1,2022-05-14 08:16:03+00:00,ja,False,D5KTe7LMVTUxO1X
649,RT @teslamag: Kupplung im Konfigurator: #Tesla Model Y jetzt doch direkt mit Anhänger-Zubehör bestellbar https://t.co/VVsDVjuIYq,0,2,2022-05-14 08:15:28+00:00,de,False,GermanTesla
